,Relative frequencies
Amazilia.versicolor,0.043
Clytolaema.rubricauda,0.222
Eupetomena.macroura,0.028
Florisuga.fusca,0.003
Leucochloris.albicollis,0.071
Lophornis.chalybeus,0.018
Phaethornis.eurynome,0.288
Stephanoxis.lalandi,0.066
Thalurania.glaucopis,0.260
