,Bill_length_mm
Amazilia.versicolor,16
Clytolaema.rubricauda,19
Eupetomena.macroura,22
Florisuga.fusca,22
Leucochloris.albicollis,20
Lophornis.chalybeus,12
Phaethornis.eurynome,34
Stephanoxis.lalandi,15
Thalurania.glaucopis,18
